,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
2236,2236,11844,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,18.10.2014,598.29,15,1.17,,33.0,0.0,-426.73,https://mttmarket.com/packets/item/54405e5b0cf24a5c0d7da1e4,,426.73,0.0,39.885999999999996,72.54409999999997,-334.513647,-92.21635300000004
2237,2237,11845,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,18.10.2014,1383.62,37,1.17,,50.0,0.0,673.28,https://mttmarket.com/packets/item/544273600cf24a5c0d7e5f6b,,681.94,1355.22,37.395135135135135,115.92979999999996,278.6751,394.6049
2238,2238,11846,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,18.10.2014,291.89,28,1.15,,25.0,0.0,-120.69,https://mttmarket.com/packets/item/544249f80cf24a5c0d7e42e7,,291.89,171.2,10.424642857142857,43.783499999999975,-123.35512499999999,2.665124999999982
2239,2239,11847,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,18.10.2014,1500.4,31,1.18,,36.0,0.0,550.88,https://mttmarket.com/packets/item/544237610cf24a5c0d7e3c33,,1050.4,1601.28,48.400000000000006,189.07199999999995,231.55711999999997,319.32287999999994
2240,2240,11848,https://mttmarket.com/users/536e0cf40cf2c15ecd6fe8ea,IGRIK762,18.10.2014,205.29,20,1.15,,20.0,0.0,-113.51,https://mttmarket.com/packets/item/54403aa10cf24a5c0d7d957f,,158.5,44.99,10.2645,23.774999999999984,-109.82799999999997,-3.6820000000000093
2241,2241,11849,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,18.10.2014,411.5,27,1.15,,30.0,0.0,-270.17,https://mttmarket.com/packets/item/544259ab0cf24a5c0d7e5014,,370.91,100.74,15.24074074074074,55.63649999999997,-228.06454999999997,-42.105450000000026
2242,2242,11850,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,18.10.2014,1396.0,23,1.18,,55.0,0.0,-131.49,https://mttmarket.com/packets/item/5440fc080cf24a5c0d7dd551,,720.69,589.2,60.69565217391305,129.72419999999997,-117.54639,-13.943610000000021
2243,2243,11851,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,18.10.2014,645.8,22,1.17,,35.0,0.0,161.84,https://mttmarket.com/packets/item/544122570cf24a5c0d7de684,,530.8,692.64,29.354545454545452,90.23599999999996,46.54260000000005,115.29739999999998
2244,2244,11852,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,18.10.2014,205.5,15,1.15,,20.0,0.0,-67.49,https://mttmarket.com/packets/item/54400e9f0cf24a5c0d7d88e3,,183.5,116.01,13.7,27.524999999999984,-76.01199999999999,8.52199999999999
2245,2245,11853,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,18.10.2014,803.66,31,1.16,,30.0,0.0,-420.27,https://mttmarket.com/packets/item/544125310cf24a5c0d7de7ee,,456.7,36.43,25.924516129032256,73.07199999999996,-345.33939999999996,-74.93060000000003
2246,2246,11854,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,18.10.2014,613.1,27,1.16,,40.0,0.0,90.67,https://mttmarket.com/packets/item/54418a2f0cf24a5c0d7e0cb3,,548.15,638.82,22.70740740740741,87.70399999999995,1.7796000000000731,88.8904
2247,2247,11855,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,18.10.2014,925.8,37,1.17,,33.0,0.0,-192.55,https://mttmarket.com/packets/item/54418fa70cf24a5c0d7e0e3d,,538.1,345.55,25.02162162162162,91.47699999999996,-190.29809,-2.2519100000000307
2248,2248,11856,https://mttmarket.com/users/52cc31e551000018bfd89635,Mirage,18.10.2014,702.3,27,1.16,,95.0,0.0,-342.04,https://mttmarket.com/packets/item/5440eaa10cf24a5c0d7dcf6c,,443.3,101.26,26.01111111111111,70.92799999999997,-20.6484,-321.3916
2249,2249,11857,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,17.10.2014,412.8,16,1.16,,50.0,0.0,-277.42,https://mttmarket.com/packets/item/544108db0cf24a5c0d7dda45,,341.8,64.38,25.8,54.687999999999974,-166.054,-111.36600000000001
2250,2250,11858,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,17.10.2014,860.52,18,1.17,,55.0,0.0,-159.61,https://mttmarket.com/packets/item/5441379f0cf24a5c0d7df1e5,,785.03,625.42,47.806666666666665,133.45509999999993,-131.87929499999996,-27.730705000000043
2251,2251,11859,https://mttmarket.com/users/52e064503f00002508df4921,Nau,17.10.2014,1842.0,38,1.18,,50.0,0.0,1632.72,https://mttmarket.com/packets/item/5441424c0cf24a5c0d7df6f6,,933.78,2566.5,48.473684210526315,168.08039999999994,732.3198,900.4002
2252,2252,11940,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,12.10.2014,1216.84,29,1.17,,35.0,0.0,-152.34,https://mttmarket.com/packets/item/543a8f780cf2c31f2c2aa000,,508.02,355.68,41.959999999999994,86.36339999999996,-155.15720999999996,2.8172099999999816
2253,2253,11941,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,12.10.2014,1589.9,28,1.18,,36.0,0.0,-512.43,https://mttmarket.com/packets/item/543a33b80cf2c31f2c2a770e,,1309.9,797.47,56.78214285714286,235.78199999999993,-478.85568,-33.57432000000006
2254,2254,11942,https://mttmarket.com/users/536e0cf40cf2c15ecd6fe8ea,IGRIK762,12.10.2014,210.38,21,1.15,,20.0,0.0,-81.9,https://mttmarket.com/packets/item/5439c0bb0cf2c31f2c2a4846,,162.6,80.7,10.018095238095238,24.389999999999986,-85.03199999999998,3.131999999999991
2255,2255,11943,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,12.10.2014,1005.4,24,1.17,,40.0,0.0,103.13,https://mttmarket.com/packets/item/5438347d0cf2c31f2c29d950,,932.2,1035.33,41.891666666666666,158.47399999999993,-33.20640000000003,136.3363999999999
2256,2256,11944,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,12.10.2014,1447.0,24,1.18,,55.0,0.0,-535.0,https://mttmarket.com/packets/item/543981170cf2c31f2c2a39af,,934.3,399.3,60.291666666666664,168.17399999999992,-316.4283,-218.57170000000002
2257,2257,11945,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,12.10.2014,263.9,14,1.15,,50.0,0.0,-219.2,https://mttmarket.com/packets/item/543a2c270cf2c31f2c2a6d6b,,219.2,0.0,18.849999999999998,32.87999999999998,-126.03999999999999,-93.16
2258,2258,11946,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,12.10.2014,906.3,27,1.17,,30.0,0.0,-514.99,https://mttmarket.com/packets/item/543936e00cf2c31f2c2a1f04,,885.6,370.61,33.56666666666666,150.55199999999994,-465.8793999999999,-49.110600000000034
2259,2259,11947,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,12.10.2014,613.1,27,1.16,,40.0,0.0,-175.45,https://mttmarket.com/packets/item/54399c0c0cf2c31f2c2a4039,,289.2,113.75,22.70740740740741,46.27199999999998,-133.0332,-42.41680000000001
2260,2260,11948,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,12.10.2014,866.3,36,1.16,,50.0,0.0,855.4,https://mttmarket.com/packets/item/543999660cf2c31f2c2a3f8b,,653.6,1509.0,24.063888888888886,104.57599999999995,375.41200000000003,479.98799999999994
2261,2261,11949,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,11.10.2014,818.01,22,1.17,,85.4,0.0,195.69,https://mttmarket.com/packets/item/543773c40cf2c31f2c298c42,,575.48,771.17,37.182272727272725,97.83159999999997,14.28732639999999,181.40267359999996
2262,2262,11950,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,11.10.2014,1339.93,9,1.15,,87.8,0.0,-676.56,https://mttmarket.com/packets/item/543775490cf2c31f2c298cae,,1006.18,329.62,148.88111111111112,150.9269999999999,-100.95341400000001,-575.606586
2263,2263,11951,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,11.10.2014,598.29,15,1.17,,40.0,0.0,-278.7,https://mttmarket.com/packets/item/54372d770cf2c31f2c297b93,,432.0,153.3,39.885999999999996,73.43999999999997,-211.284,-67.41600000000003
2264,2264,11952,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,11.10.2014,171.01,18,1.15,,25.0,0.0,86.4,https://mttmarket.com/packets/item/5438491c0cf2c31f2c29de91,,171.01,257.41,9.500555555555556,25.651499999999984,45.56137500000004,40.83862499999999
2265,2265,11953,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,11.10.2014,1236.22,36,1.17,,45.0,0.0,-424.06,https://mttmarket.com/packets/item/543933480cf2c31f2c2a1dfe,,1046.51,622.45,34.339444444444446,177.90669999999992,-331.08168499999994,-92.97831500000001
2266,2266,11954,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,11.10.2014,1215.4,29,1.18,,36.0,0.0,518.34,https://mttmarket.com/packets/item/5438dc8c0cf2c31f2c2a0162,,1000.4,1518.74,41.91034482758621,180.07199999999995,216.49152000000007,301.84848
2267,2267,11955,https://mttmarket.com/users/536e0cf40cf2c15ecd6fe8ea,IGRIK762,11.10.2014,188.94,20,1.15,,20.0,0.0,-1.02,https://mttmarket.com/packets/item/543715670cf2c31f2c2975ed,,114.29,113.27,9.447,17.143499999999992,-14.530800000000003,13.510799999999993
2268,2268,11956,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,11.10.2014,410.06,27,1.15,,30.0,0.0,-152.94,https://mttmarket.com/packets/item/5437ee430cf2c31f2c29bf4f,,353.8,200.86,15.187407407407408,53.06999999999997,-144.20699999999997,-8.733000000000018
2269,2269,11957,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,11.10.2014,819.3,27,1.17,,30.0,0.0,-452.57,https://mttmarket.com/packets/item/5438020b0cf2c31f2c29ca31,,725.8,273.23,30.34444444444444,123.38599999999994,-403.16919999999993,-49.40080000000003
2270,2270,11958,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,11.10.2014,915.6,36,1.17,,33.0,0.0,-74.4,https://mttmarket.com/packets/item/5437ca9e0cf2c31f2c29b255,,530.1,455.7,25.433333333333334,90.11699999999996,-110.22639000000001,35.82638999999996
2271,2271,11959,https://mttmarket.com/users/5332df72520000a4aba9c653,NeverGiveUp,10.10.2014,314.8,12,1.12,,60.0,0.0,557.15,https://mttmarket.com/packets/item/54378c5c0cf2c31f2c2995b7,,312.8,869.95,26.233333333333334,37.53600000000004,207.84560000000002,349.30440000000004
2272,2272,12020,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,06.10.2014,842.3,28,1.17,,30.0,0.0,394.04,https://mttmarket.com/packets/item/5431b9d90cf2c31f2c280b68,,746.8,1140.84,30.082142857142856,126.95599999999995,186.9588,207.08119999999997
2273,2273,12021,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,06.10.2014,250.5,14,1.15,,50.0,0.0,-188.93,https://mttmarket.com/packets/item/543007320cf2c31f2c2787e0,,207.9,18.97,17.892857142857142,31.18499999999998,-110.05749999999999,-78.87250000000002
2274,2274,12022,https://mttmarket.com/users/52e064503f00002508df4921,Nau,05.10.2014,1423.0,20,1.18,,40.0,0.0,-1014.6,https://mttmarket.com/packets/item/54317fb80cf2c31f2c27fbfc,,1259.6,245.0,71.15,226.7279999999999,-744.7967999999998,-269.80320000000006
2275,2275,12023,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,05.10.2014,866.3,36,1.16,,50.0,0.0,-330.4,https://mttmarket.com/packets/item/543178b80cf2c31f2c27fa47,,440.4,110.0,24.063888888888886,70.46399999999996,-200.43199999999996,-129.96800000000002
2276,2276,12024,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,05.10.2014,1541.8,30,1.16,,82.0,0.0,-704.98,https://mttmarket.com/packets/item/542ea43c0cf2c31f2c2726f5,,1166.94,461.96,51.39333333333333,186.7103999999999,-160.504272,-544.475728
2277,2277,12025,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,05.10.2014,1672.0,9,1.16,,87.0,0.0,-507.74,https://mttmarket.com/packets/item/542ea4890cf2c31f2c272711,,1499.0,991.26,185.77777777777777,239.8399999999999,-97.18539999999999,-410.55460000000005
2278,2278,12026,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,05.10.2014,637.6,22,1.16,,30.0,0.0,163.48,https://mttmarket.com/packets/item/542f30f90cf2c31f2c274e4a,,348.7,512.18,28.981818181818184,55.79199999999997,75.38159999999999,88.09839999999997
2279,2279,12027,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,05.10.2014,800.8,20,1.18,,51.0,0.0,-690.29,https://mttmarket.com/packets/item/543154050cf2c31f2c27ebd9,,779.5,89.21,40.04,140.30999999999995,-406.99399999999997,-283.296
2280,2280,12028,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,05.10.2014,1468.86,15,1.17,,20.0,0.0,-1115.1,https://mttmarket.com/packets/item/543081000cf2c31f2c27a8cd,,1205.86,90.76,97.92399999999999,204.9961999999999,-1056.0769599999999,-59.02304000000004
2281,2281,12029,https://mttmarket.com/users/532dca89520000b75fa9c556,celtic85182,05.10.2014,361.6,23,1.16,,40.0,0.0,-221.59,https://mttmarket.com/packets/item/5431067a0cf2c31f2c27d5e0,,327.6,106.01,15.721739130434784,52.415999999999976,-164.4036,-57.18640000000004
2282,2282,12030,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,05.10.2014,1512.1,27,1.18,,36.0,0.0,-1027.54,https://mttmarket.com/packets/item/542fd02f0cf2c31f2c277823,,1246.6,219.06,56.0037037037037,224.38799999999992,-801.2339199999999,-226.30608000000004
2283,2283,12031,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,05.10.2014,475.0,16,1.17,,55.0,0.0,-139.5,https://mttmarket.com/packets/item/543138100cf2c31f2c27e42c,,205.5,66.0,29.6875,34.93499999999999,-78.49575,-61.00425000000001
2284,2284,12032,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,05.10.2014,200.3,14,1.15,,20.0,0.0,-88.92,https://mttmarket.com/packets/item/543041c40cf2c31f2c2799b2,,140.8,51.88,14.307142857142859,21.11999999999999,-88.03200000000001,-0.8880000000000088
2285,2285,12033,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,05.10.2014,1172.22,29,1.17,,35.0,0.0,-520.8,https://mttmarket.com/packets/item/54304f250cf2c31f2c279d24,,915.03,394.23,40.421379310344825,155.55509999999992,-439.6308149999999,-81.16918500000001
2286,2286,12034,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,05.10.2014,250.5,14,1.15,,50.0,0.0,-197.8,https://mttmarket.com/packets/item/542ed3460cf2c31f2c27347c,,197.8,0.0,17.892857142857142,29.669999999999984,-113.735,-84.06500000000001
2287,2287,12035,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,05.10.2014,951.3,29,1.17,,30.0,0.0,-490.99,https://mttmarket.com/packets/item/54301b9d0cf2c31f2c278dc4,,873.1,382.11,32.80344827586207,148.42699999999994,-447.5918999999999,-43.39810000000004
2288,2288,12036,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,05.10.2014,838.5,31,1.17,,33.0,0.0,-92.81,https://mttmarket.com/packets/item/543064630cf2c31f2c27a1e5,,748.06,655.25,27.048387096774192,127.17019999999994,-147.38673399999993,54.57673399999998
2289,2289,12037,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,04.10.2014,866.3,36,1.16,,50.0,0.0,2137.5,https://mttmarket.com/packets/item/543005450cf2c31f2c278746,,775.5,2913.0,24.063888888888886,124.07999999999994,1006.71,1130.79
2290,2290,12038,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,04.10.2014,1749.07,30,1.16,,84.0,0.0,-1504.59,https://mttmarket.com/packets/item/542ea4150cf2c31f2c2726e6,,1608.54,103.95,58.30233333333333,257.3663999999999,-281.91302399999995,-1222.676976
2291,2291,12039,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,04.10.2014,386.0,14,1.17,,55.0,0.0,-109.66,https://mttmarket.com/packets/item/542ff9990cf2c31f2c27836e,,261.0,151.34,27.571428571428573,44.36999999999998,-69.31349999999999,-40.346500000000006
2292,2292,12120,https://mttmarket.com/users/52e064503f00002508df4921,Nau,28.09.2014,1545.0,25,1.18,,40.0,0.0,-369.95,https://mttmarket.com/packets/item/54283b980cf229530370f393,,1146.2,776.25,61.8,206.31599999999995,-345.7596,-24.190400000000054
2293,2293,12121,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,28.09.2014,612.6,21,1.16,,30.0,0.0,-141.5,https://mttmarket.com/packets/item/5425d0120cf2295303702ccb,,458.7,317.2,29.17142857142857,73.39199999999997,-150.42439999999996,8.924399999999977
2294,2294,12122,https://mttmarket.com/users/532dca89520000b75fa9c556,celtic85182,28.09.2014,11.0,1,1.16,,35.0,0.0,-11.0,https://mttmarket.com/packets/item/54281b3e0cf229530370e5a4,,11.0,0.0,11.0,1.7599999999999991,-8.294,-2.7060000000000004
2295,2295,12123,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,28.09.2014,955.1,15,1.17,,40.0,0.0,880.1,https://mttmarket.com/packets/item/5425eefc0cf229530370354f,,884.4,1764.5,63.67333333333333,150.34799999999993,437.8512,442.24879999999996
2296,2296,12124,https://mttmarket.com/users/5332df72520000a4aba9c653,NeverGiveUp,28.09.2014,876.0,22,1.12,,40.0,0.0,-385.92,https://mttmarket.com/packets/item/542607b00cf2295303703af1,,764.0,378.08,39.81818181818182,91.68000000000008,-286.56000000000006,-99.35999999999999
2297,2297,12125,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,28.09.2014,684.6,18,1.18,,55.0,0.0,-349.06,https://mttmarket.com/packets/item/542818b40cf229530370e488,,615.7,266.64,38.03333333333333,110.82599999999996,-206.9487,-142.11130000000009
2298,2298,12126,https://mttmarket.com/users/530256a1230000af07d7038a,Stazher,28.09.2014,410.8,12,1.17,,31.0,0.0,-291.7,https://mttmarket.com/packets/item/542753620cf229530370a860,,355.8,64.1,34.233333333333334,60.485999999999976,-243.00834,-48.69166000000003
2299,2299,12127,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,28.09.2014,1457.0,8,1.16,,57.5,0.0,-1268.0,https://mttmarket.com/packets/item/54245c650cf22953036ef247,,1348.0,80.0,182.125,215.6799999999999,-630.564,-637.4359999999999
2300,2300,12128,https://mttmarket.com/users/530256a1230000af07d7038a,Stazher,28.09.2014,433.0,3,1.17,,87.0,0.0,-151.0,https://mttmarket.com/packets/item/542751180cf229530370a7f3,,433.0,282.0,144.33333333333334,73.60999999999997,-29.199299999999994,-121.8007
2301,2301,12129,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,28.09.2014,1541.8,30,1.16,,40.4,0.0,-967.47,https://mttmarket.com/packets/item/542459dd0cf22953036ef12b,,1180.14,212.67,51.39333333333333,188.82239999999993,-689.1502704,-278.3197296000001
2302,2302,12130,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,28.09.2014,1395.42,41,1.17,,40.0,0.0,-1016.2,https://mttmarket.com/packets/item/542814dc0cf229530370e32a,,1189.66,173.46,34.03463414634147,202.24219999999994,-731.0653199999999,-285.13468000000006
2303,2303,12131,https://mttmarket.com/users/532dca89520000b75fa9c556,celtic85182,28.09.2014,372.6,24,1.16,,35.0,0.0,20.51,https://mttmarket.com/packets/item/5427c1d30cf229530370c0d0,,276.3,296.81,15.525,44.20799999999998,-15.403699999999992,35.91369999999998
2304,2304,12132,https://mttmarket.com/users/52cc31e551000018bfd89635,Mirage,28.09.2014,675.4,18,1.16,,56.0,0.0,145.33,https://mttmarket.com/packets/item/542172eb0cf22953036df7b9,,659.4,804.73,37.52222222222222,105.50399999999995,17.52344000000004,127.80656
2305,2305,12133,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,28.09.2014,1609.65,28,1.18,,36.0,0.0,226.17,https://mttmarket.com/packets/item/54272fad0cf2295303709ff9,,1257.35,1483.52,57.487500000000004,226.3229999999999,-0.09791999999988547,226.26791999999998
2306,2306,12134,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,28.09.2014,200.3,14,1.15,,20.0,0.0,76.17,https://mttmarket.com/packets/item/542580ff0cf2295303700e66,,200.3,276.47,14.307142857142859,30.044999999999984,36.90000000000003,39.26999999999999
2307,2307,12135,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,28.09.2014,435.0,29,1.15,,30.0,0.0,-220.19,https://mttmarket.com/packets/item/5426a4840cf2295303705c8e,,399.4,179.21,15.0,59.90999999999996,-196.06999999999994,-24.12000000000002
2308,2308,12136,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,28.09.2014,475.0,16,1.17,,55.0,0.0,-144.5,https://mttmarket.com/packets/item/5427f6e30cf229530370d27b,,197.0,52.5,29.6875,33.48999999999999,-80.09549999999999,-64.40450000000001
2309,2309,12137,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,28.09.2014,1710.9,42,1.17,,55.0,0.0,-1020.07,https://mttmarket.com/packets/item/5426da340cf2295303706d53,,1507.89,487.82,40.73571428571429,256.34129999999993,-574.3850850000001,-445.68491500000016
2310,2310,12138,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,28.09.2014,796.3,25,1.17,,25.0,0.0,258.04,https://mttmarket.com/packets/item/542746d50cf229530370a538,,701.3,959.34,31.851999999999997,119.22099999999995,104.1142500000001,153.92575
2311,2311,12139,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,28.09.2014,254.5,14,1.15,,50.0,0.0,80.68,https://mttmarket.com/packets/item/54265ae00cf2295303704a65,,207.3,287.98,18.178571428571427,31.094999999999985,24.79250000000001,55.887499999999996
2312,2312,12220,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,21.09.2014,1175.76,28,1.17,,35.0,0.0,-116.93,https://mttmarket.com/packets/item/541df1ed0cf22953036beafb,,877.6,760.67,41.99142857142857,149.19199999999995,-172.97930000000002,56.04929999999995
2313,2313,12221,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,21.09.2014,222.3,16,1.15,,20.0,0.0,1369.53,https://mttmarket.com/packets/item/541cef350cf22953036b5eb7,,211.8,1581.33,13.89375,31.769999999999982,1070.208,299.322
2314,2314,12222,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,21.09.2014,828.6,28,1.17,,33.0,0.0,265.98,https://mttmarket.com/packets/item/541c1a1d0cf22953036b2202,,771.16,1037.14,29.592857142857145,131.09719999999993,90.37147600000014,175.60852400000002
2315,2315,12223,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,21.09.2014,796.3,25,1.17,,40.0,0.0,-684.82,https://mttmarket.com/packets/item/541db70d0cf22953036bc055,,755.5,70.68,31.851999999999997,128.43499999999995,-487.9529999999999,-196.86700000000002
2316,2316,12224,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,21.09.2014,254.5,14,1.15,,50.0,0.0,-97.94,https://mttmarket.com/packets/item/541d1f9c0cf22953036b67ec,,195.9,97.96,18.178571428571427,29.384999999999984,-63.662499999999994,-34.27750000000002
2317,2317,12225,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,20.09.2014,351.55,36,1.15,,25.0,0.0,-32.49,https://mttmarket.com/packets/item/541cea680cf22953036b5d75,,351.55,319.06,9.765277777777778,52.73249999999997,-63.91687499999999,31.42687499999998
2318,2318,12226,https://mttmarket.com/users/530d8985470000201edc9d7a,Ovcharman,20.09.2014,1024.8,35,1.16,,28.0,0.0,304.27,https://mttmarket.com/packets/item/541c34b90cf22953036b299c,,825.8,1130.07,29.279999999999998,132.12799999999993,123.94224000000003,180.32775999999996
2319,2319,12227,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,20.09.2014,414.8,27,1.15,,30.0,0.0,2052.94,https://mttmarket.com/packets/item/541aab380cf22953036aa6e7,,395.3,2448.24,15.362962962962964,59.294999999999966,1395.5514999999996,657.3884999999998
2320,2320,12228,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,20.09.2014,475.0,16,1.17,,55.0,0.0,-20.51,https://mttmarket.com/packets/item/541d65b70cf22953036b850f,,90.5,69.99,29.6875,15.384999999999994,-16.152749999999997,-4.357250000000006
2321,2321,12229,https://mttmarket.com/users/53f397340cf22953035f52fd,Viator,20.09.2014,254.9,14,1.15,,50.0,0.0,474.42,https://mttmarket.com/packets/item/541ba5300cf22953036b0394,,216.8,691.22,18.20714285714286,32.51999999999998,220.95000000000002,253.47
2322,2322,12230,https://mttmarket.com/users/52e064503f00002508df4921,Nau,19.09.2014,1209.0,28,1.18,,50.0,0.0,-205.4,https://mttmarket.com/packets/item/541c646c0cf22953036b3866,,205.4,0.0,43.17857142857143,36.97199999999999,-121.18599999999999,-84.21400000000001
2323,2323,12231,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,19.09.2014,571.34,18,1.17,,55.0,0.0,-451.72,https://mttmarket.com/packets/item/541c30b20cf22953036b2892,,451.72,0.0,31.741111111111113,76.79239999999997,-237.83058,-213.88942000000003
2324,2324,12232,https://mttmarket.com/users/532dca89520000b75fa9c556,celtic85182,19.09.2014,327.8,21,1.16,,35.0,0.0,-62.69,https://mttmarket.com/packets/item/541c19c60cf22953036b21dc,,294.3,231.61,15.609523809523811,47.08799999999998,-71.35569999999998,8.66569999999999
2325,2325,12233,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,19.09.2014,156.5,11,1.15,,20.0,0.0,493.5,https://mttmarket.com/packets/item/541af36b0cf22953036ad50c,,156.5,650.0,14.227272727272727,23.474999999999987,376.02000000000004,117.47999999999999
2326,2326,12234,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,19.09.2014,447.2,27,1.16,,50.0,0.0,-36.78,https://mttmarket.com/packets/item/541b5da40cf22953036af58d,,326.2,289.42,16.562962962962963,52.19199999999997,-44.485999999999976,7.7059999999999995
2327,2327,12235,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,19.09.2014,351.92,34,1.15,,25.0,0.0,194.79,https://mttmarket.com/packets/item/541c036a0cf22953036b1a8c,,351.92,546.71,10.350588235294119,52.78799999999997,106.50150000000005,88.28849999999998
2328,2328,12236,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,19.09.2014,567.3,28,1.16,,30.0,0.0,-46.21,https://mttmarket.com/packets/item/541b842b0cf22953036afd85,,422.55,376.34,20.260714285714283,67.60799999999996,-79.67259999999999,33.462599999999966
2329,2329,12237,https://mttmarket.com/users/530d8985470000201edc9d7a,Ovcharman,19.09.2014,924.8,34,1.16,,28.0,0.0,-609.2,https://mttmarket.com/packets/item/541aecc20cf22953036ace93,,883.5,274.3,27.2,141.35999999999993,-540.4032,-68.79680000000008
2330,2330,12238,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,19.09.2014,1051.54,36,1.17,,40.0,0.0,-401.65,https://mttmarket.com/packets/item/541b88a90cf22953036afe75,,669.32,267.67,29.209444444444443,113.78439999999996,-309.26063999999997,-92.38936000000005
